model_name,model_label,ratio_label,test_rows,normal_count,mismatch_count,mismatch_rate,auroc,auprc
lightgbm,LightGBM,1:1,39895,19947,19948,0.5000125328988595,0.9953026135863204,0.9955147792834831
xgboost,XGBoost,1:1,39895,19947,19948,0.5000125328988595,0.9935425177100305,0.9935595103896965
random_forest,Random Forest,1:1,39895,19947,19948,0.5000125328988595,0.9942510652024737,0.993697622681443
isolation_forest,Isolation Forest,1:1,39895,19947,19948,0.5000125328988595,0.9692301000297671,0.9584777093222067
